Lisinopril_purity,Lisinopril_quantity,Hydrochlorothiazide_purity,Hydrochlorothiazide_quantity,Magnesium stearate_purity,Magnesium stearate_quantity,Calcium carbonate_purity,Calcium carbonate_quantity,Starch_purity,Starch_quantity,reaction_temperature,reaction_time,pH,effectiveness,success
0.9660750508494695,10.351162667131298,0.9868439057446022,12.666643556529225,0.9360280308624634,2.1366881482781928,0.9942302998663476,5.029015913789934,0.9642792971787465,20.740878766676083,26.347441411040293,1.5592594145619239,6.998738873289914,0.9818620196410986,1
0.971827838752521,10.289888395084894,0.975101609713665,12.819176868829679,0.9233528938798246,2.1660190954687173,0.9942235654630548,5.029049977980832,0.9693040494264608,20.633360617686517,22.160314403930723,3.901813571110893,6.930250039633776,0.82944715939815,1
0.9882853933015918,10.118534653833878,0.9806776261340086,12.746288552821422,0.9380080272553376,2.132177915206236,0.9970611491075153,5.014737565971331,0.9710019736098153,20.59728048301243,27.072789119056672,1.75651863248659,6.393452937405281,1.0,1
0.9549379946324141,10.471884097406049,0.975149500896924,12.818547298135043,0.9000754732214105,2.222035884215254,0.9807460359813245,5.098159785063062,0.9890913529270772,20.220579161684917,22.423536951367623,2.989932128512006,7.178199397599223,0.8550257682472583,1
0.9720264183694626,10.287786227842059,0.9738286125020988,12.835934208056615,0.9582493149868933,2.0871395040103478,0.9914047767918921,5.043348707860383,0.979250023573895,20.42379322801291,27.69746622857087,3.9262311030542354,6.64712656005342,0.9171524334350829,1
0.963665644507624,10.377043175705829,0.9862116139225059,12.674764547015586,0.9054752567394101,2.208784817822567,0.9970505490481102,5.014790879733759,0.9547752404535278,20.947338339544498,23.278428378858184,3.4472361418783626,6.694624756661423,0.8811575412341328,1
0.9657454208110976,10.354695745387362,0.9818358914843756,12.731251839960791,0.9683637914561745,2.0653395114996043,0.9864600833351379,5.06862881171575,0.9847859873924868,20.308981094416197,20.881344309766916,3.3303953116258924,7.1950952661094725,0.8269983528654332,1
0.9572727061134935,10.446344010579582,0.980758663309305,12.745235364857374,0.9132399819730924,2.1900048612402165,0.9934254784508901,5.03309015971365,0.9714139107224662,20.588546014464082,26.35323346708321,1.5894609008686333,5.923491724104839,1.0,1
0.9516598930203962,10.507955702810813,0.9780516883798932,12.780510629970683,0.944779572906694,2.1168958954593307,0.9963007633659492,5.018564858976687,0.9766770978983472,20.47759698987188,24.353963233997515,3.8593603431824133,6.938490401151664,0.8534089573467105,1
0.987206608114502,10.129591838023982,0.9831896993318041,12.713721480702306,0.9207123419834512,2.172231118018344,0.9810037070409297,5.0968206991611185,0.979043394059354,20.42810371976986,21.213029980055342,1.9083253848159014,6.564941815767795,0.9642002761410473,1
0.9725766635111899,10.281965808122585,0.9850145799246783,12.69016749067394,0.913300426427976,2.1898599213647936,0.9872150106916113,5.064752810532287,0.9746877690846787,20.51939157786071,29.698188646337847,3.182893413099066,7.345207514187916,0.9031419672471221,1
0.980488482332567,10.198997928267504,0.98479292422231,12.693023774385095,0.9153618695309076,2.1849282415761246,0.9926670273859577,5.03693571163209,0.9749351826383963,20.514184282359626,26.024691704572664,2.4693576039647223,6.557313207978551,0.9832584243684146,1
0.9633777010847241,10.380144764343628,0.9829828173160575,12.716397255172861,0.9158044724542783,2.1838722785882116,0.9952983135498471,5.0236194836570345,0.9574310781879483,20.889232087444213,20.849662898894664,2.308738079071472,6.816614879012124,0.9021908458370707,1
0.9675086729973417,10.335824658832259,0.9769188532987827,12.79533090982018,0.9446536947112353,2.1171779787632823,0.9865930443728318,5.06794572343499,0.9873147076050653,20.25696553079221,29.22645139603572,2.507115459916286,6.1557679880365175,1.0,1
0.9794852965582656,10.20944371001606,0.9709178235870767,12.87441603844338,0.9379815204834921,2.1322381692222248,0.9863901444911364,5.06898819693644,0.9868214354041022,20.267091170156863,20.120030272726826,2.6584446271550473,6.981327162133252,0.87388924839306,1
0.9694007195009616,10.315651514213757,0.972135075754068,12.858295428033982,0.9777969112022322,2.045414520220704,0.9898421981961458,5.051310207942061,0.9745674497727604,20.52192488540777,22.366097827075073,2.4504942553204114,6.358298983916644,0.9641933053793633,1
0.9529958336800793,10.493225307590379,0.9726540088386867,12.851435234328127,0.966997801569502,2.0682570288721096,0.9845565790919252,5.078428305879173,0.9577983308599451,20.88122244068153,25.049114512501394,3.3062413940875386,5.623893037157976,1.0,1
0.9730723167855302,10.276728489239355,0.9729802610710143,12.847125990244184,0.9029168840660495,2.2150433060831958,0.9810021350910821,5.096828866265179,0.9833665643283377,20.33829573375872,21.179724836280617,1.1354540932368757,6.375799774285825,1.0,1
0.983759738877681,10.165083612192207,0.9765602094122325,12.800030023262407,0.9337370094020733,2.14193073623666,0.9807585281187112,5.0980948486790005,0.967963140565395,20.661943788807744,25.776130806371338,2.712721161256434,6.1648533843487305,1.0,1
0.9626213272265254,10.388300900014016,0.9726655904734149,12.851282210894302,0.9293438656517015,2.1520559546573237,0.9818903987085863,5.092218038363711,0.9806638377884821,20.394348429429666,29.66274297748186,3.9102233700001205,7.230142198750787,0.8752595053722788,1
0.9740316859735847,10.266606460553271,0.987521642431097,12.657950431574639,0.9228164642144331,2.167278194047548,0.9919846379832797,5.040400635805287,0.968225981977595,20.65633475270942,24.820173397769324,3.2733296811254737,6.0638367111945035,0.9771198520405517,1
0.9627215844677808,10.38721906866592,0.9931160447782159,12.586645906814967,0.9044979435880778,2.21117141744529,0.9892270516698535,5.054451343157071,0.9865120320163144,20.273447612313817,26.10363007818157,2.6392212226363965,5.99948835845871,1.0,1
0.9637310195625779,10.376339245092309,0.9913012103951173,12.609689031871245,0.9447374505414766,2.1169902800547384,0.9897801016813788,5.051627115463628,0.9539831885416011,20.964730029021727,20.16028156455123,3.8910555660611474,6.2539723345736835,0.8739381432486493,1
0.9741285224839802,10.26558587413136,0.971992876829682,12.860176548588349,0.9546491428578437,2.0950105229370313,0.9977187674654132,5.011432242275957,0.9730266101198968,20.554422450518175,21.261153223754107,2.74516458242043,7.0326944262093045,0.871091382951127,1
0.9662566614629607,10.349217137462734,0.9919959436985367,12.600857976692186,0.9518946362685892,2.1010728748719143,0.9970857294474949,5.014613941742602,0.9749402124498935,20.51407844768521,21.312879720048244,1.9290751333155673,5.903589896504914,1.0,1
0.9863530599086745,10.138357558221486,0.989010001682187,12.638901506293166,0.9541118695128005,2.0961902518006226,0.9857183600730008,5.072442801643369,0.9573617908820085,20.890743907352086,27.56451087988912,2.422473837637239,5.951579104301258,1.0,1
0.9746648791266109,10.259936737395233,0.9710083463034612,12.873215814865384,0.9260936203302603,2.159608873330503,0.9889025828972315,5.056109758912025,0.9559183333643761,20.922289385966213,29.846544775908395,1.6272920937688427,5.760706260086531,1.0,1
0.9581413949554758,10.43687294239562,0.989226528328993,12.636135042915873,0.9340404527417474,2.1412348834884773,0.9907429028552982,5.046717958402846,0.9508403662794543,21.034024962842132,20.344313085733145,2.3374766494810486,7.133310486403247,0.8619759105501271,1
0.9854095551483026,10.148064779516995,0.972167664189891,12.857864399775394,0.9430690481680818,2.120735490031206,0.9973513640393061,5.013278349316969,0.9655189101759154,20.714249911849002,28.295658314283685,1.4010869631983085,7.370788979335598,0.9734659041101787,1
0.980056932701252,10.203488865119095,0.9935333598196725,12.581359122424198,0.9541293786842006,2.0961517847381614,0.9869046747079891,5.066345441599441,0.9875272469009889,20.25260575114565,22.755667763091786,1.9965175661851977,6.90161683600348,0.9484286921854201,1
0.9806126519810154,10.197706484612642,0.9932350870962289,12.585137358109607,0.9163841927244968,2.182490723736527,0.9951619626691652,5.024307788643059,0.9795418421358785,20.417708707971325,20.63794556253598,2.161669423630621,6.065530914120197,0.9984125685252804,1
0.9621796169741612,10.393069883820397,0.9945736719888675,12.56819917121224,0.9514221930783943,2.102116194629492,0.9936358469980765,5.032024574300286,0.9890647054926004,20.22112394561594,23.772017824576388,3.405520505358418,6.369061926608991,0.9390423286082903,1
0.9847813468725992,10.15453839754105,0.9745164385327826,12.826874443308329,0.9758148941651423,2.04956904425106,0.9841566624598067,5.0804919488153155,0.9630488202792372,20.767379159657736,27.561922341067806,2.18126542469622,6.7164227535328935,0.99205806079079,1
0.9677829400427771,10.332895514316453,0.9885592484272445,12.64466446486335,0.9182665001894889,2.178016947789438,0.9811107017575006,5.0962648669954485,0.9619971758989226,20.79008182254935,24.743086648684304,1.5040601565780358,6.209594579312777,1.0,1
0.9659993207317427,10.351974152968367,0.9714347960922068,12.86756460678965,0.9466645798547364,2.1126807134866032,0.9968025251314545,5.01603865754716,0.956069716518122,20.91897657091088,25.97808013401514,2.9942176147325386,6.338669360838576,0.9655012733741584,1
0.9780439034945708,10.224489886670522,0.9802682885872753,12.75161111047927,0.9403709830381948,2.126820197639772,0.9801397078465341,5.10131357802604,0.9776688045653875,20.456825365202064,26.613426789447246,1.1152026319790336,6.236500214790266,1.0,1
0.9891612736316667,10.109574916217042,0.9805184140642154,12.74835823652503,0.9401556324105473,2.1273073638584976,0.9972886730050347,5.013593491374947,0.9786904750346302,20.435470161587414,25.820701311242235,3.3934140440232174,7.2287325329119465,0.8717882259117247,1
0.9682755228694906,10.32763894553994,0.9818777091232959,12.730709622852183,0.9308840748521469,2.1484952359053535,0.9983674166603508,5.008176265132482,0.977886650171614,20.452268160619745,20.832230662080722,3.5888788699390552,6.461119881672536,0.8841847945515563,1
0.9527501562568994,10.495931104632222,0.9837429313790828,12.706571606544188,0.9333731423180561,2.1427657485761253,0.9966772386923899,5.016669194291873,0.9581597841443754,20.873345271801142,28.26464609492183,2.6730660735563583,5.609220606426938,1.0,1
0.9888738120530194,10.112513728358135,0.9828153811025799,12.71856366958438,0.9232701483385266,2.166213218957751,0.9889187299977958,5.056027202570169,0.9843143113406996,20.3187130061725,23.049031243850635,1.5780291894601008,5.758142493861763,1.0,1
0.9619143759356085,10.395935698822958,0.9895012021760011,12.63262740106974,0.9377301092156209,2.1328098355217913,0.9843221504701772,5.079637797048121,0.95664739998439,20.906344385952806,23.32729476510379,3.8197731186571264,6.186053425180049,0.915399047818047,1
0.9895249630381854,10.10585924916591,0.9821307613941339,12.727429474112244,0.9143331134632121,2.1873865996437734,0.9969316617440767,5.015388909659843,0.968414214925393,20.652319732358336,27.096713435045245,3.9511347496274554,5.600350700639948,1.0,1
0.9538677823915026,10.483633250436831,0.9880114185365689,12.651675644108298,0.9225460002636378,2.1679135776735863,0.9835017265420518,5.08387516265963,0.9515744751927891,21.017797893273666,20.21846711986202,3.3234568093593726,5.7688668547391,0.9456424073142767,1
0.968708824638846,10.32301941063477,0.9851474203794871,12.688456307569576,0.9342681440455077,2.1407130412685684,0.9805150263943884,5.099360912791225,0.9813400601035164,20.38029508128946,20.105132245416534,3.285669683132452,7.286608987576246,0.8102413889630776,1
0.9673135968422869,10.337909063455896,0.9833885618274449,12.71115049047456,0.9381586714094123,2.131835542270653,0.9873949637538453,5.063829757639401,0.9854969814148145,20.29432903111209,28.939335106699907,2.0074490939246035,6.730139508029396,1.0,1
0.9870763024858346,10.130929062744375,0.9940514624735338,12.574801679679442,0.9407167232337638,2.1260385306268326,0.9886036713004022,5.0576385109141215,0.961147772637141,20.808454817644918,29.588718731904102,1.428442913418602,6.6596591520954505,1.0,1
0.9613020107007455,10.402558081315625,0.9769752072586949,12.794592848547182,0.9323974869900951,2.145007926239988,0.9989770657804974,5.0051199084270435,0.9521986522735928,21.00402048694924,25.785418182035315,1.2477164741058315,5.8090416599810375,1.0,1
0.967582517670916,10.335035841771063,0.982761503283661,12.719260937912463,0.9207033926691619,2.172252232287216,0.9860126854866139,5.070928674241565,0.9534786808102372,20.975822954955433,23.032197838442507,3.8996753181416324,7.389414763344964,0.7855724807657211,0
0.9633951316054794,10.379956958403135,0.9842713484069691,12.699749942158832,0.9727676312888756,2.055989463126035,0.980117492630177,5.101429203739991,0.9824273428135036,20.357739578708614,29.48369552788919,1.2739772030006713,5.822895372065842,1.0,1
0.9884298521108542,10.11705583218108,0.9834385035910086,12.710504982626231,0.9011357307577379,2.219421483063667,0.9848950079765071,5.0766832601503715,0.9679977469707544,20.66120511394563,26.929089110247677,3.199481134410399,7.490843025850912,0.8592755485248053,1
0.9615004479753503,10.400411170953888,0.9834555025467119,12.710285282486666,0.9426658838287684,2.121642497420955,0.9877072599294975,5.062228661108454,0.9567664757536968,20.90374245632396,29.774565631838428,3.5599515599997584,6.496666056588475,0.9607721783505808,1
0.9741298169073611,10.265572233224221,0.9756815263389915,12.81155752420897,0.9435029656313397,2.1197601627692935,0.993204432529308,5.034210315863102,0.9706066811354636,20.605668999313927,29.902851705849415,2.8340249687431784,6.241947425184338,1.0,1
0.9808860811046335,10.19486379981905,0.974261562789541,12.830230071080242,0.9307612650965014,2.148778720172288,0.9865922200571742,5.067949957795374,0.9672722838043111,20.676701209032267,27.817798259287265,2.4525190964902226,7.088028900531926,0.9430920921010432,1
0.9730595561255946,10.276863257801747,0.9785517358664388,12.773979690437244,0.9647982994946778,2.072972144589723,0.9845275037405087,5.078578283494909,0.9589753191919917,20.855594090629456,25.04502924054836,1.7825477378862669,5.518174069902432,1.0,1
0.975931901091952,10.246616581352844,0.98277734553681,12.719055904948933,0.9356414251594529,2.1375710247749646,0.998372401777748,5.008151258084427,0.9728479673585165,20.558196831416666,28.634315777893846,1.4183507086154805,6.638412926258855,1.0,1
0.9847191850692361,10.155179417263913,0.9845776439319974,12.695799134825112,0.9574411342501601,2.0889012686574633,0.987068827788432,5.065502890211521,0.9536979806814826,20.97099962999673,24.579002951270716,2.1834381725165724,7.234120364757895,0.9083801785332154,1
0.9597598120940989,10.419273524467554,0.9941683556883777,12.573323148416653,0.9766510495843597,2.0478143148990156,0.9847050012183574,5.077662847059365,0.9639220782190928,20.748565109071126,28.955557408738848,3.8998666626883223,6.3868782056720885,0.9532655528319511,1
0.9628398818256358,10.38594286418532,0.9831523503312886,12.714204462602291,0.9550215365092588,2.0941936108690156,0.9851960157921246,5.075132176595195,0.9794589269847629,20.419437149416204,20.51657357114641,1.1478834782932492,6.272575410291091,1.0,1
0.9641389276824288,10.371949221091747,0.9778908303841788,12.782612958022309,0.9392815810135128,2.129286936343349,0.9860939380639199,5.07051083775742,0.9576903167387236,20.883577551569193,23.09469549088601,3.924712818430705,6.322226833989697,0.8923787820068598,1
0.9677885110743334,10.332836033462609,0.9844136247487785,12.69791445967643,0.9786672614731381,2.0435954882045424,0.9845904242522795,5.0782537356049495,0.9772512844212974,20.46556532472963,27.159846935417242,2.8219732503791977,5.677156679273288,1.0,1
0.9770748910331031,10.234630008173244,0.9716023677759044,12.86534534555917,0.9476914119639918,2.1103916050639397,0.9940520423672131,5.0299177375996456,0.958438795624798,20.867268824361574,28.41622007542774,1.091061416599013,7.187625727316612,1.0,1
0.9684131620257106,10.326171093216212,0.975439698498291,12.814733723923684,0.9107022515995175,2.196107450582545,0.9981128361840651,5.009453659684159,0.9529066235032462,20.988415345957417,21.990934199359256,2.043467042299138,6.740469697922241,0.931620711533603,1
0.9717920434110439,10.290267416575512,0.9731410873103078,12.845002808944285,0.9231782386990571,2.166428882485792,0.9845362836506344,5.0785329936852435,0.9585417141796136,20.865028307210796,24.11144336479987,3.1120943577749705,5.934905864434472,0.9817613432773862,1
0.9646671551881192,10.36626980219919,0.9797729356710291,12.758058061114918,0.9781165223548328,2.0447461568126513,0.9981386607807023,5.009324051318891,0.9820055033100831,20.36648464044778,22.41658920819185,1.204111942275009,6.1338082754412495,1.0,1
0.9606717819773531,10.409382462985407,0.9826481450036598,12.720728231724738,0.9622182328054234,2.078530557635394,0.9963081358386983,5.01852772264172,0.9837945634164204,20.329447573430436,23.596755612230677,3.0617030303820485,6.12566839504844,0.9739697762414373,1
0.9524362217294072,10.499390690793215,0.9875391316400736,12.657726260670195,0.9007862042055831,2.2202826715844632,0.9877744691617113,5.061884221651649,0.963175170772083,20.76465486954773,26.933775385188525,3.2987364182811367,6.1081892719425674,0.9841590014153444,1
0.9824650805777941,10.178478805698555,0.9773479190126233,12.789713628927828,0.9357061087989249,2.1374232584280186,0.9938133520132686,5.03112580432834,0.9777168091689915,20.455820962103495,29.873684723122,1.6754830726477956,6.824635827079165,1.0,1
0.9743872763310311,10.262859791903393,0.9928774613622507,12.589670413959958,0.91250897133159,2.191759273425526,0.9942841651081518,5.028743467372964,0.9727307446507507,20.5606742770126,22.746658697879056,2.4233047424415224,6.167553194139596,0.9916428542069077,1
0.9731725361115384,10.275670170426869,0.9922250152703667,12.59794886001129,0.9455443987529761,2.1151835943797925,0.992002725948205,5.040308730221234,0.9707499138845883,20.602628662584443,20.511655064454757,1.6985756706282826,6.484003458864166,0.9739239865272497,1
0.9624094113497882,10.390588331814946,0.9745440899440299,12.826510497557788,0.9403306273534751,2.126911473285651,0.9861333860755092,5.070308003563674,0.9603243057269365,20.826297825358697,24.63985417440381,1.3998527742465194,7.355491466150815,0.9306927941624739,1
0.9847080839167696,10.155293902152254,0.9876905146435133,12.65578621508947,0.9084971062070765,2.2014379422185346,0.9947416678349241,5.026430641919931,0.9823182931243607,20.35999954392381,27.677646177143377,1.3418976613577236,6.787815914135529,1.0,1
0.983372991829976,10.169081399511315,0.9844338350304916,12.69765377336185,0.9517125900182472,2.101474773977356,0.9887089061090998,5.057100193095936,0.9711482927953621,20.594177169824206,20.343768583517253,2.916889065919854,5.662894425782318,0.9936878847130558,1
0.9674005837736089,10.336979497151306,0.9773163774416852,12.790126399724487,0.9436342360169371,2.119465279727412,0.9825349103749409,5.088877705212502,0.9776657360789327,20.4568895706756,27.950115369284703,1.4900633492294695,5.708626174703764,1.0,1
0.9558206193114943,10.462214141397466,0.9919281890474625,12.60171869095041,0.9422551409405084,2.122567352621401,0.9888779589241425,5.056235660707605,0.9542684727640941,20.958462498576356,26.495560067569617,3.6039987756852696,7.1563717386469055,0.8597508447084947,1
0.9750421883592321,10.25596647959168,0.9718819679162918,12.861644122073706,0.9089917621740811,2.200239961709334,0.9809368707550866,5.097167971830029,0.9602991686596988,20.826842980520585,21.35661467160378,1.7801441207573017,6.270116111437924,0.9873582080045757,1
0.9877193113628454,10.12433379094522,0.9852594014945423,12.687014182294247,0.966797902854637,2.06868466935505,0.9934966785135343,5.032729457617291,0.9545001252210652,20.953375983442577,27.35920406373949,1.8252966446773733,6.778215693989413,1.0,1
0.9636384789457195,10.377335710940708,0.9949418065816165,12.563548860155981,0.9210841183597422,2.171354342273951,0.9853034789447112,5.074578652005925,0.9872268902224959,20.25876746073287,20.246444046363226,3.0900669636195905,6.9506527814717565,0.8587930863352865,1
0.9834551430964159,10.168231942450292,0.9943609827659619,12.570887450983248,0.9780481535325322,2.0448890913769056,0.9812402583937628,5.095591989045302,0.9828735729101161,20.34849705113498,26.463099336573812,2.9420264031192733,5.75669985322939,1.0,1
0.9760074866578261,10.24582304613597,0.9945620645150312,12.568345853906319,0.9729454855631557,2.055613628591297,0.9883434825552921,5.058969971727697,0.9515979189314437,21.01728009499868,23.622934900002047,3.4791709348016657,6.902998202930332,0.8677582022626622,1
0.9683737462237583,10.326591400268445,0.9713775383789708,12.868323083586972,0.9341515782258643,2.1409801649089855,0.9889114738546397,5.0560643011964395,0.9871422213157655,20.260505090484255,26.410861035821593,1.9349587499639467,6.5506365289014425,1.0,1
0.9526422123128864,10.497120399190955,0.9943142058912434,12.571478840328698,0.9288047921544581,2.153304996802175,0.9890794797433495,5.055205473777922,0.9642113589694769,20.742340166346374,26.825117301162003,2.986696474988779,6.9306446210582715,0.9201559300564324,1
0.9607257291844769,10.408797949534064,0.9778917120291016,12.78260143350924,0.9100200984876966,2.197753657665001,0.9924546894650761,5.038013375396466,0.9515918850934261,21.01741336101918,25.97682335523459,3.6090876545549015,7.281664296579267,0.8368629812247762,1
0.9679615104147984,10.330989292864261,0.9814825922053269,12.735834643702974,0.9061575346406414,2.207121745992156,0.9927445354834177,5.036542455069013,0.9828503768149138,20.34897729277293,22.44655054604713,2.263902644900094,7.177678673530541,0.8950789618139007,1
0.9850848187064916,10.151410122359753,0.9760794995066057,12.806333916774784,0.9440456507633092,2.118541617540315,0.9836573698620807,5.083070745152912,0.9540751505655822,20.962709266816,29.111205013919573,3.4615225126963276,7.020069803606348,0.9082599407367998,1
0.9519506527525256,10.504746197804915,0.9910932198177564,12.612335298084792,0.9350435260724307,2.1389378614285763,0.9865055073426213,5.068395424845266,0.9718590544410151,20.579115776724862,20.91353242723556,3.2699396480571963,6.664870153776592,0.8757971737870202,1
0.9574636038749267,10.44426123304244,0.9747058049942261,12.82438243001338,0.914739892125814,2.1864138835708706,0.9810830453634868,5.096408528951311,0.9735119379748673,20.54417539203955,28.403481775885083,1.052494641962166,5.5980092899425475,1.0,1
0.9729108110674778,10.27843445282307,0.9904873921346513,12.62004958292361,0.9261391112454906,2.159502795762895,0.9866426735773467,5.067690800227719,0.973853859899871,20.536962293353074,22.74212889124147,1.0798250982330524,6.970457036203192,0.977896655126092,1
0.9750259965176581,10.256136796060183,0.9845188999763914,12.696556663665621,0.9593347303193458,2.0847780621204395,0.9928293859136788,5.036112015760504,0.9582352795271328,20.871700747513223,23.52481046943351,1.378330425035875,5.759714026835762,1.0,1
0.9770478298542615,10.234913475516977,0.9914650026745625,12.607605882487197,0.9770186067088911,2.047043921442852,0.9919385952334394,5.040634595756724,0.9573640529344383,20.890694546862864,21.056503454489306,3.4385529146102733,6.6575129527199985,0.8712013981470943,1
0.9747314008405488,10.259236535702668,0.9895365522188677,12.632176115142864,0.9562621782185962,2.0914766321990945,0.9958547068042658,5.020812740891874,0.9522485562183951,21.002919741275054,27.47520636746505,3.5525582719662863,6.072270084916629,0.9844603382470662,1
0.9756178909597301,10.249914533816973,0.9778540515959243,12.783093734283915,0.9766376853185963,2.047842337097165,0.9806350478762745,5.098736793905457,0.9731917137533181,20.55093535770645,21.66503547049515,3.136660615531476,5.851780566837324,0.9747802216525249,1
0.9594153304759343,10.423014603111803,0.9823592702761439,12.724468917045202,0.9731867959997502,2.055103920666545,0.9840225730708114,5.081184250069225,0.9557696008447241,20.925545217512347,27.589768318540308,2.501858597001793,7.323570224763543,0.9089160761437041,1
0.9558645822863937,10.461732953929896,0.986148197325576,12.67557962778807,0.9186303316921453,2.1771543253050862,0.9829784481443812,5.086581510956579,0.9773371766062908,20.46376673140387,25.936846199087334,3.2644823750869936,6.1189251528923645,0.9816798047274184,1
0.9679188662552876,10.331444451215512,0.9801367919082604,12.753321886492333,0.9787271571173212,2.0434704252926514,0.9855527301780483,5.073295265588385,0.9617926895338706,20.794501993660326,23.545482088286075,2.6937822438709644,6.0046454885274905,0.9950782502961756,1
0.9866115976151709,10.135700841315787,0.9766421391216565,12.798956239223795,0.9716652585248156,2.058322022376723,0.9819660262092851,5.091825853997882,0.976262508095986,20.486293219439705,29.069855184382437,1.5062483151946886,7.43665392019851,0.9750823970671908,1
0.9681153344166205,10.329347800307213,0.9936428777110256,12.579972423085481,0.9541456034904038,2.0961161406432187,0.9857301505275975,5.0723821294538105,0.9575321009966842,20.88702820425783,23.037350462250995,1.279052227788025,5.78773593268666,1.0,1
0.9541864176138593,10.480132409563186,0.9805735885935389,12.747640916913804,0.9636462701006069,2.075450361875209,0.9826862875301104,5.088093792950983,0.9552128173268934,20.937742498021347,26.434289495173307,1.591548945904199,5.695220076217983,1.0,1
0.9566739431282231,10.452882167252358,0.9930932848969194,12.586934369712779,0.9657177002220952,2.0709985946618157,0.9867272266847468,5.067256547485001,0.9762328306930957,20.486916001176283,25.37275673668038,3.031372790447692,6.865342304925519,0.9170895926995797,1
0.9751493606023997,10.2548393138693,0.9766525342134327,12.798820012346697,0.9031205136610255,2.2145438728797093,0.988655768857812,5.0573719969049185,0.9856389553876281,20.291405783707564,25.69497258518576,3.4971731251057236,7.483248685922456,0.8362009286869886,1
0.956544648165531,10.454295070468566,0.9872944409785496,12.660863346511622,0.953943485896002,2.0965602570486426,0.9986191534998072,5.006913779369008,0.989424029358112,20.21378034751691,26.866786117241297,1.7308443759465828,7.097111676261198,0.9785778525082621,1
0.9542811653684414,10.47909186821168,0.9895174826042907,12.63241955776416,0.9728156899315757,2.0558878939757568,0.9872738345006002,5.064451042125699,0.9752254117993232,20.508079217397892,24.301427320968262,2.3132951649643854,6.1207417782162405,1.0,1
0.980485184818013,10.199032228983747,0.9934044141041626,12.582992205920803,0.9752600687387569,2.0507350440241807,0.9833208444126237,5.084810342840537,0.9849897459862627,20.304779904052864,27.374314414271222,1.7585122020708677,5.634569225843029,1.0,1
0.9607198906753751,10.40886120612129,0.9928052059195381,12.590586678504042,0.9506542939916618,2.103814196854132,0.9937000385570596,5.031699512923883,0.9602860940443638,20.827126544931545,27.193881555748202,1.0843645188337714,6.250642691546028,1.0,1
0.9750701339416932,10.255672542830622,0.973652414138533,12.838257080746557,0.9658402859557548,2.0707357407657567,0.9844655946774264,5.078897654760924,0.9760912445127379,20.489887715347706,24.051971425753297,2.7881307864329417,5.714901105257816,1.0,1
0.9506765119968642,10.518825145890409,0.9927391106845075,12.591424942834252,0.9215704007013746,2.1702085901173374,0.9955738630528287,5.0222290736600845,0.989974012018888,20.202550528789452,22.11431257998911,1.795512223550067,6.825719575269331,0.953487713028959,1
0.9886179453840248,10.11513097318453,0.9928953587047686,12.589443480032218,0.9402300416052468,2.1271390101356653,0.9951070953680078,5.024584814311784,0.955429834123996,20.93298668900933,29.77438184204012,3.8930597021079594,5.827457915758342,1.0,1
0.9619769249921243,10.395259740852797,0.9725038749376691,12.853419222418179,0.9217374079118544,2.169815375651174,0.9955031599988889,5.022585764575153,0.9651326242866104,20.722540609155395,20.883969671467582,2.0266765743367134,7.46276666848256,0.852620701904075,1
0.9751873438103681,10.254439891443637,0.9804040236601539,12.749845674167679,0.9133230810797817,2.1898056026740154,0.9987373591483902,5.006321185645275,0.9828339603705252,20.34931718523449,22.814773024509194,1.2102060871635683,5.613251114755116,1.0,1
0.9548151259802213,10.47323165281228,0.9845192145903605,12.696552606340964,0.9743010736964394,2.052753562522641,0.9894381251321137,5.053373094282556,0.9837178192982479,20.331033562315,24.458866198598077,3.125750637303476,6.963745474573002,0.894564067950912,1
0.9569585482361335,10.449773418537308,0.9790304014743952,12.767734261546233,0.9509841725230419,2.1030844232599897,0.981343235555503,5.0950572835707995,0.9644616075105182,20.736958158059064,25.347994662811924,3.988673479133916,6.4490671252448815,0.9007535491373718,1
0.982642270284573,10.176643425998764,0.9808016821266654,12.744676347716226,0.9637112578095767,2.0753104042239876,0.9913128812307821,5.043816230645729,0.9854638176600959,20.29501199494912,24.1094255235011,2.8129132594644366,6.7600373612376545,0.9325669085918857,1
0.9666953176720189,10.344520985248847,0.973607801092187,12.838845360500994,0.9074847525529869,2.2038937782408885,0.980316759461393,5.100392247447761,0.9849413705698086,20.305777173751565,22.364749122386947,1.634520247845304,6.972070800852131,0.943584508944572,1
0.9628006445234957,10.38636612561591,0.9826511173102959,12.72068975427911,0.9130008852237965,2.190578379899113,0.9982351687077774,5.008839757141131,0.9840632560006894,20.323896739404308,28.637896229650032,2.2203212457160157,7.024722427414345,0.9750548844139202,1
0.9557550462155912,10.462931940140951,0.9702154750647944,12.883735954804479,0.9015978346062423,2.218283943498452,0.9911454330106867,5.044668353878284,0.9682157962099176,20.65655206028453,25.1801534890852,1.0223894212516582,6.345373239314851,1.0,1
0.9787227264480344,10.217398380327642,0.9810673425491859,12.741225253222932,0.9585775365049778,2.08642485749468,0.9844273603235398,5.079094914993739,0.982525680179269,20.355702047758033,25.884312404534523,1.6322892982897188,5.973440951707666,1.0,1
0.9751212185827814,10.255135268755375,0.990748489830311,12.616723748063364,0.9332502225623325,2.143047975395922,0.9849077081534242,5.076617797391757,0.984680464276424,20.311157502953677,26.69268291750835,2.3442564618492296,6.475800390558604,1.0,1
